x,y
-146.69537943097288,665.379923920332
-171.13868820164822,-119.39912899617268
-826.4342391449336,202.9431817481364
-541.0450901880237,-66.77681960671492
157.9273692761702,-60.87009573840195
129.10171959808832,-336.6780543146039
242.3301612725962,549.493603865759
-395.2115203094454,554.6963342264781
811.1001328273707,-452.96495578215
-852.8168664358009,217.34092444136064
-18.890730027337792,464.82991115132995
-440.21245328047866,-903.5354044580064
356.168352243057,308.82269278254284
-547.9302137625065,379.50769715014127
390.7104077318261,-121.37757989593285
369.71050583835154,-436.5970109385689
-908.6292303451302,218.0803945289105
1287.9778165793434,152.48070133088567
-519.7756040370814,154.46142467954928
-44.30407855359377,-261.13712817410266
77.70575505617884,745.8396824369845
-471.34205717855747,-663.9883707567515
932.5884143609746,100.73292043217607
276.0889141546828,-825.769102845392
-543.812690652281,-274.04352025562287
-73.34246514295576,-135.7085174253461
-937.6541329655008,579.3797857177306
-272.09320308721,-349.08877791391535
-713.5871974207836,-262.2855821525658
-389.4982300190935,-447.67479795614724
185.79778717519565,315.82942271373224
-75.1189898730612,333.87776438503823
342.42820872358953,-163.7588901128546
266.27013256100884,191.18905893289877
-770.8439965049605,-379.9368021291003
1800.0860918758726,-94.66491369715207
872.3865929139846,-80.40977347788693
255.9116536902105,-332.8737800406115
-702.9431966767514,-151.6866832524386
-52.555628688197395,-274.3437462815898
50.75726402309447,382.9261007286141
96.53897154311522,165.12887622571836
369.80793311023115,254.6153876808557
133.79374453794503,-586.4074511987064
130.3057551533064,724.6341910738571
-536.6652914276006,-462.91861909481224
-821.0916132012463,56.94711485083548
-95.6661395912983,469.36589079535054
446.24062332542235,-90.11706496849213
-283.87665122088663,-748.0071145827823
83.50911726994094,852.8695813627154
-214.25372904719802,577.6216027815966
517.3950899159979,296.1806334228377
33.88447596194753,406.1083728594525
-421.6031916229399,182.00182517017598
-232.3575449231712,-139.23453846275618
612.126625693349,344.49961689765655
-580.2411562076672,684.4748814015393
-62.73429591419262,889.0245175142828
263.75910701162894,-493.31205742627526
-375.3822084231582,754.8200764080825
-428.0622100873747,22.949697894743505
1528.268746152929,114.9958325507339
-23.206066158641658,-903.4125985996366
-609.9759920540596,-201.4745280257713
-746.9650864441695,-48.60183920015523
130.6697681853698,-368.227500380602
-320.56884638212637,928.2944729590768
-338.7361430067613,533.8057405987291
-508.35515301080886,-634.9286939889059
-137.89884393485283,-511.56675676217895
1536.9341946790591,206.30094228895973
153.12689383108932,-59.99260514823112
606.7385824959108,557.4158355951172
145.01382761394424,-393.848134606044
280.8841120460356,648.1504738772662
148.84217753963077,856.8808233964013
-232.57224765401676,428.9994794224447
-303.55384705497,-243.1096752215704
-210.70131998965235,-479.7452046367739
774.4933941513805,609.1792685105456
1251.9155400651148,-155.96949594464368
589.3354936261769,541.1505212072883
-61.57815311346787,877.1695859657071
-586.8532503215187,-380.26837488453623
86.42879747024224,646.4101813066688
213.56461318053388,264.39957880666236
-319.39492163934193,293.8625408973064
-29.296727605873425,555.3310855108402
109.48429474549108,310.2117922870894
1219.2186942140534,-939.7946789908625
140.22441388263218,339.33023389789724
-292.6927400570555,-378.43348202845516
120.26477168684909,99.3547749482816
-310.66429582328294,266.65540844986145
-320.2693515744057,-411.2126101589739
-489.7284069684257,198.01966053493624
-413.03748995208053,332.4553157462112
-466.16543858712885,-324.2443119863535
675.4295186549986,-815.030537135293
-253.20633122204868,-196.1097095668147
-265.19538732259315,656.0580661431767
848.2636477105171,451.0957351331328
-235.59668610231006,595.0732547144137
329.7550325490927,-26.039816899522677
-12.103946819002516,-1000.2968022784962
-510.6963832879413,-13.935493235798836
-728.8506678263166,-439.7478446590062
-441.7761572590994,681.2946131920262
-362.0814407269408,-372.0120581616568
-726.7453657612347,461.05153988762993
-648.8028022457229,78.40372863278446
-942.4535163300147,490.35176302990584
-194.98323310679473,818.9043599749142
228.03708097897254,997.646537424579
388.89457470559944,-386.1768667511488
-621.6799290740505,-681.9111012489492
-116.27455778725503,29.22518795350676
-736.5257806634125,69.34652081121634
317.2927934919956,-418.0136609643406
585.9245046103777,-570.5566054656416
-241.92918852742238,297.6049162490167
-158.34879119759162,-890.2149509622598
-60.933668867104984,-488.7312365158073
-213.0029923986355,-329.53150294110014
303.85014199791726,194.95010757033657
215.7107273767357,359.7975389728092
-43.700589470649604,685.7689147985358
9.636748784380405,714.6816814048616
-1008.1920902264852,581.7432459041123
798.0079958913792,189.7994471963684
238.08364194434276,30.893842080863884
-228.85073596456982,926.3954907645065
-48.61114510496125,547.9002419037716
-134.5837362124109,-438.8717472733149
-19.807483977963884,163.34154911893353
441.6135182855366,-961.1040154167084
885.7849256832022,145.93157045227036
-204.01672150050194,392.31205993074803
-980.5686741237969,250.79123496736378
443.88928091689627,-1169.811473780948
-599.375329078675,18.806654720306177
-558.3438430319874,-470.26090279208
-244.19915246128454,569.9970325597006
-415.7298563751101,-568.2920450282329
449.18312628888424,-395.49723316701466
-806.7732169411291,139.28244345038377
-58.37386204687638,193.7512120309639
-129.5644887261392,-885.7892478920148
-27.032558345665247,297.2002260086592
-919.0912156472483,395.0655476118823
-200.54423730158658,-105.61009487978649
-292.7426864843531,502.77916500683017
1301.4606088032851,102.39409557860206
-25.468904170562624,167.13642083105546
437.473981265046,729.0271722959237
-5.595054838098119,-606.7110627217127
77.01085081044195,547.9610221270681
664.7241171086204,-423.4624510087903
-148.96299560661106,769.8204322031261
-203.59886696284616,77.69882898920464
504.8369815066234,470.93834235543704
-541.8881095517377,-744.93378754621
1069.2920157126277,37.01794019045219
-767.7270823062394,456.6563501696314
692.0730384814534,168.26762364566866
-113.79884517416123,662.0929697239039
556.657720146871,718.5605039456909
61.617995955123824,-102.74532391814962
490.02060346647534,-122.39558784557755
-331.81696427512907,-357.1627538317195
-520.9667093786884,-628.296565156558
-701.0351313001457,279.90543166627356
-184.8190890655514,268.1757840966023
-305.7272418049535,253.84491762762457
-99.79249326753707,576.5996856876884
-155.1245451067645,-440.22241316766434
-584.7440590368672,-174.36070524000425
-341.60009189727964,167.17172735041098
336.09885996801574,-188.79258848608913
-67.27363593756172,-842.9275448330814
-567.210450663795,-443.5273009956096
-112.30053214980317,-333.92558797452716
-330.17017797227425,473.4215990698907
491.3765742844892,53.40941050831273
-273.41973018128334,-244.6644438012064
-79.06494503999905,54.908347416905805
-209.41937634311313,-836.4719598834646
-84.50557426939814,248.00727167105853
744.4651020417467,752.251332886464
673.4496686804558,211.9922353489544
-88.34657546400773,-889.5545791182803
714.1278007356751,463.5920097500588
-497.7452510069662,-448.68451129701396
-54.83910173113499,-195.90982216870063
-282.24294121223824,-895.7929852464807
-691.821451868826,601.5837508383628
257.78843654723124,590.2799359654616
-425.060917125345,-841.0404876446952
582.9622583390653,265.80644505285323
-168.24032225301252,-149.43068415778416
908.8860331968361,171.18366494245853
-182.72835173453646,-627.8685704632499
-905.4846603209495,423.1270929714111
-221.12897103710065,-111.74542321505523
113.3175471635523,964.866870892767
433.7989104418246,-69.40394700995436
-288.45134661308185,-651.6565670351399
155.08387137195083,-342.40383747455445
-527.077480688336,-479.3089846349979
-778.9833439485166,403.4645508807693
650.6207857857861,286.95773814225896
1092.8765294427612,104.8712816402848
-547.2853851202032,-361.7925262736136
-919.1076057220266,422.0320213510157
-186.79173562081013,-733.3865004197478
-327.20596703662073,155.3460948884637
50.93692469049227,865.4319095773575
-695.0718055094779,-513.9870025943504
-561.8389808742738,-524.5489784109291
-859.7507879551661,277.4863426857055
-490.8748153905506,413.2785018727144
361.29720735502093,34.1139852905764
143.68434934366428,207.97748499013107
474.6125207434271,-835.1011424861542
-723.6895528276058,-175.12744682370032
154.9395179431804,-521.882465016297
-818.5281049919897,-330.2672187255744
453.16229980431024,-246.39679415284326
83.27490233283707,8.541297222739054
-158.32202637180015,565.5207979068402
343.41539341252945,-700.1824360015825
-318.66152265287633,-737.7822243896694
-836.3110599139031,727.8641881300398
9.018287053117417,-463.14842663415794
-41.980347929699946,149.2033912335665
-870.9310149488151,717.9114148950501
-694.9583895771952,-307.05531560752087
497.29392724076155,-546.2426051846353
165.08239582620894,-526.4181052845563
-220.50975163119745,-646.3858084443242
63.48481641894543,-6.018656539037892
456.5484512461315,224.80787175369065
318.35160511234466,-772.3181725220235
-631.4054971587308,738.1993640986525
-601.3606638278318,-439.17341381222695
-128.18027906140287,25.251283014458842
852.0158616848315,253.22906197438988
-920.6601209750145,392.60230576111894
-341.8230349602315,-908.4351626537837
-556.4291665362399,-699.8337655361636
-761.359680818986,198.57446561730322
-892.0660847356006,392.1694658856949
-516.7669601860946,-536.7463314355705
193.3866239959738,624.9798156185103
-134.12641199005165,450.1416561964845
-146.80062498240133,765.4916137415812
56.218550838087204,657.1244506787591
-1020.8349772983626,459.1504197922868
-120.22148328639916,730.1635469594397
-412.542073207602,-653.426824661252
515.4709778817447,-427.71840784477666
-813.6379209468075,241.20118543801394
-132.50856986770128,679.4532114761698
-365.1347956171138,-123.43763160975784
-723.4178069289036,-289.60884756211664
349.84208927091015,135.63866601479296
234.37236565905383,-519.4849184017372
1297.409835855261,-249.4267469758829
133.73008889421808,294.6064650009792
587.8748051100958,445.63455837620654
-252.62616946226214,859.9370982292596
-422.3450020242309,411.48966322453936
-6.468199167354371,341.2319231299826
-122.25670723242513,-219.50415136080383
-67.92454976722713,-17.134795221755578
-721.8085054717035,-334.2708586957092
-975.4018862548808,511.9472064407182
26.219459943041933,858.6750744470191
1815.2815884307245,25.338315335413903
-214.7030584636502,912.6288075849179
-563.21626416085,-502.5598526730835
-516.5754476721563,-531.6453426286743
561.44558183126,483.42808454264514
-279.5729500876587,340.98345023874407
-382.4790416397944,-464.4537970316512
-277.28202792507574,421.53245954462193
-305.98898760504784,332.9513097231029
-287.56235566167334,-302.16022855597566
-174.24305027574485,-368.29220608999617
-954.2444147098078,256.02047882628835
-934.5380371473032,281.3352501411272
-130.12518014173432,-512.262147254938
1197.4052177921108,174.4931525158253
899.4526821267043,-713.0484033682204
-532.5387623110361,-181.75020890487403
498.58250297659555,-284.5765643748481
211.11068277689918,233.58795652084447
-231.3244817567431,-648.7261952198161
-974.8806147800241,282.3822723294474
-513.1113502738693,-14.899698925645048
351.37038115141036,86.99047727256733
-382.3440684547097,511.05106866284797
632.2976014520409,21.192862232439197
804.2219458642329,366.34633728134014
-23.49029239108813,-871.0542426707677
410.9687167354731,-437.78708385721853
-505.42023442884147,-785.2451859474234
387.23148265471764,106.56019414567247
-379.76579732171103,-383.6351375811629
-937.8751155601544,282.49073417664505
-98.40645397980026,-899.3239443978363
340.8012462190414,-241.96685980207616
158.85237027966568,-405.70908164241644
-462.98109331957164,-275.5984878436503
661.678832415827,-1211.4997299953584
206.5300758433847,-647.3997287089818
-223.8830708110888,-402.2689955611268
-909.0339089942998,492.2086863560673
-335.5662654499433,-679.8199364550635
-553.2218627059777,-710.7845325351788
469.8031906427382,-187.58390081631813
-202.19109017699446,535.2196181287305
-656.7136648305,112.6344221303259
49.08246154984089,-27.148737753543248
49.860702817449,-199.23119474288998
343.52677737169347,415.3346572902502
124.4004376812305,-289.4095711317954
303.25683523452915,1348.3380018017135
-277.16245476937775,801.2285331603288
-872.8172235722863,584.1266836692549
-775.0821543249023,175.08896383120364
-969.5062981009717,559.2105036522123
-471.2925725284998,654.1448987474705
-974.9137023048835,449.46855160567713
66.63991316510838,-359.6024830259314
-721.7138050933199,-282.49896519477966
-584.8460209218424,466.86359037873615
227.03674229215798,-1044.4426949336623
-154.91819423021315,540.6017945699857
-375.3851979254857,-470.4247176080739
-1041.025068962635,298.7405671809303
-250.42639020616957,248.99297495872213
-342.0351633037698,-649.0858737405262
62.61391432129663,-335.89217897257214
531.1844234847213,178.4475070193046
810.9151606431275,-974.5002343595847
-322.2268424222938,-712.4962516778319
-394.229784095055,-740.5981680129196
-671.0242586684462,517.5848411880852
117.85956609650987,-497.5383817848985
1444.8760774460902,672.2734309778828
-424.1033884007227,-253.3534852990617
362.10445620454794,352.4800596890048
-1018.6205311125113,433.25902221992186
859.8788619559991,-393.2825014462024
-449.5638223461848,-443.11025310400447
143.61086142027153,377.76259699868206
-15.274526004319805,-320.90458639909156
578.3835126691469,-141.62062702836673
1124.2927672808064,-365.85684629672016
-392.51468388204,-519.0202283377338
-662.3006864706163,-21.68691924152353
8.757065587786336,332.1703964380919
146.39625979565722,78.16530283369252
-425.4278232358142,975.5224810863185
5.41549263768638,427.564989770443
-93.99751936070739,530.3807904261698
637.7846670839036,668.4568396212493
-3.0052679545727785,-512.0498807240915
656.7344944255336,305.65677375188733
782.7684616013217,-18.01185429969803
-419.96600453924304,496.980689630113
-674.1524118796025,170.11640189181014
-429.67176149858415,-774.5806479854264
-173.00123375916203,133.21564056112135
-21.2599600912928,-979.6311787850789
-211.2875219005893,-777.9928302845017
1118.4493257577074,201.1452027649179
182.38252162325983,-110.20104156085254
30.21560266073414,471.203865372336
-755.8732029518818,400.4767451200172
-402.8220254316879,-788.8053153882339
-101.08315194715846,-85.31483775590696
-912.0167933374105,649.389613177355
687.5994725092672,93.12195123015083
-907.7276124101779,429.1278656027548
-462.1812264849658,509.5150309161705
503.9492753935138,627.4913671479509
-771.3573605741412,65.30779242050693
475.5158146142736,463.12651570357184
-841.9980683734805,384.605989308014
672.2616490453107,-25.823908459927985
-941.3905613632561,506.042233246754
-242.7878795547295,375.8996025877721
380.0798721301642,-829.1020974433428
-825.8443868545043,75.8440970607694
-431.50278424395725,-319.6858873496418
73.79080843145505,-332.8864115263249
-275.57700288216205,666.5943440067634
-275.891846888203,239.57935185629705
-526.359014413684,-458.63628249030586
-322.4995114634001,506.07536816880446
407.39038345082065,130.12622755290306
-342.084314859381,465.39706242972676
-416.0250860692373,378.5514006424721
259.8116431153496,774.2725198364728
-455.98884520877203,721.6521184740653
-257.19946104975827,748.4330412821827
-700.7520952784301,287.56609075778056
807.7571461908642,336.3817678164696
352.989005428327,-549.1855574280788
-517.9907245389497,388.73895391657385
-625.5988458148921,-471.21879653188586
210.160761200775,1154.63629810102
600.0056774989413,-874.0342039359381
-556.9893994773801,75.87121049225779
-228.21412830491224,-620.8465877609738
-321.77794323859615,-944.4714280327864
-901.0573960371736,174.11834620736846
-188.68902356916882,-647.741288684162
-106.96136554345755,1106.6201458675414
-621.0803142459318,-483.7051365673075
-396.74260735177745,-720.9209074169726
33.589033581199274,3.2435167898761468
63.127390968539636,482.1651690245829
-137.8322161023751,49.88813995608153
726.3163283146264,481.3475368410655
-537.0820875220664,538.2807411818762
183.79474357295862,170.21446550370618
698.4746988371346,40.30274174743506
-662.8104079742027,-349.345528514127
-539.3533744242949,-400.99142873391975
150.7461726990718,-142.39989142517024
-480.79236250024496,521.0125558140278
155.12083649736337,-275.78425675307335
686.2053535991381,6.899527326256876
2117.251752047564,51.184497481530975
-708.218614781153,-473.9869540070983
358.3047113785299,-590.2507259681599
641.0407601976107,-535.0274348722365
-204.48279541042726,-216.38807700892315
-406.8298557664441,93.61624811878933
92.89742523880713,-259.19500846875917
240.7049093771933,-365.5388651955548
326.33634468117475,-180.1116183927916
-122.00925649207088,-243.2939446031352
-662.4633264681779,-335.48837200993376
-730.4430275987644,291.72971470798115
-631.361631902378,-31.530445054258344
-190.97256680249248,916.4933997066628
422.91988700162966,-25.592671488124157
231.93336504224794,-945.910714482686
285.02494847638843,-767.0932684528862
282.76035855926,12.8377019737121
-719.1453674774104,-164.56699771759747
-197.62040714590086,818.2027034901953
-526.8254895565358,-825.7582560016453
-153.29515617695628,-173.1812564766255
-794.9095500288088,-355.7626818478801
489.862211605736,364.1276772839807
348.4057724930944,-361.2983319190529
-262.80399338745497,-58.23658315444828
-54.01826566048773,-213.44473773554924
338.8247895173817,-518.4123141070612
-737.190069320643,-224.6774091652174
-169.47359025130115,190.81458746218217
1597.4445108975851,-150.06111815246223
-186.95900769941827,-501.11854989062545
-197.12938777414325,-910.5292582293368
392.64594921606454,301.0460556769052
-200.8233258288341,15.664165428344404
-30.376544021336564,-914.9108861451125
-33.02087708313656,-666.9667085493973
-115.21990734644447,-569.9747809686967
-741.2510554172701,299.0773772478497
94.2262562903105,677.4063279883075
-242.87149022239782,686.7364746145569
275.78458887733393,105.7085297484583
-769.5482266783047,1.6791591288571557
161.53283898094733,-877.2580057205998
1388.9142029067561,54.58144829115391
-576.1495710281661,-105.11149080309615
-401.96991114005914,-228.99436628794052
-244.3676464185313,-567.1476374321854
-880.1538960387211,366.73164665096135
-82.07995670749204,779.1088191894079
59.10672709148532,168.37180265016954
-548.9581016542296,224.3934189563332
-430.9772307442281,-299.21891665195307
1071.1319717610047,175.66898857519413
498.4860798169502,-601.6044143340425
393.20302915849356,1110.953783052171
448.5366253182305,79.0128110651471
-970.2888499474052,260.11215467420436
-338.69559746294146,572.8387714160258
663.6640129940031,-778.5581899079032
135.3169389452127,365.6404103809356
-429.9778310098969,-526.5848973578715
-916.1310875026581,425.3985084561994
-237.07364862933227,343.766867759447
897.4607430367814,740.3782878038426
1047.3196861855768,69.57893756650509
-261.4077968469826,-586.9155615450919
-973.0509110187558,674.2239475088261
-342.3576708835234,-547.7730458307117
832.7849789327711,37.66557152399981
-699.1394124658726,99.25689965106316
-507.5336333404657,115.2849820054039
114.91687434137008,355.1282283738606
256.98942296398366,18.07856094279028
2299.491915932185,101.08824825677308
-539.7866492816107,-480.8303830616805
-80.84706508258411,-862.2019946200563
-493.7383050065086,-567.0198436311816
755.4845805469911,371.567928925392
-939.6799139870955,263.9937098008403
771.424853774763,79.50896024748788
2.0786205273247105,235.44108494292274
-490.8013912704011,-645.3686227249066
19.76502499774804,12.09980947326983
-144.1633809888357,-287.69411859071533
-445.3193717890044,-429.2581516149003
-254.85377973723533,-756.0286095708217
-278.7276837147841,261.73717571130584
153.6829352087748,381.5795057337253
-171.95200168465917,660.7486324555632
-427.4225349649619,-47.67787696234997
-950.9654334903832,481.14862780846204
-158.95577992660145,144.88440657492
122.86189252185356,765.2253035272247
308.73227888988123,-255.1045497254288
1154.411049836103,-71.39767692322087
86.1401616388229,538.4283330984151
153.93450235783905,757.1257673934613
136.10833142007903,517.491690984203
-321.65523032830504,86.43194583253343
-71.0279322213618,228.23603249849623
-721.0501708600435,-540.5156173352269
-849.72261110408,258.80124336099624
-139.37662642947635,-609.0970448671943
-515.41561221956,405.04448124751497
-513.1007197622806,-778.9925131179243
389.0223645405558,395.23589036630955
138.46949531555134,181.65861819945187
-199.05671951310399,-646.6150622200532
-2.4318772616789035,83.26524394364598
539.6809057972944,257.9715935100151
-412.75142312398344,471.2583965252827
-45.753774376543745,-143.3060082906591
-448.3408638021784,227.8126962499373
-934.5590154277407,142.69328436463283
-703.1534181004558,-381.9310242431251
-772.3689103464466,323.63441823467315
-191.6401724809958,122.37913180959848
-2.52578588313749,319.15100303379785
-425.33231326574895,-56.40177388729687
-422.44418299594525,-158.4531926712601
-283.3707301550047,532.0414041154485
40.15926554620517,-72.94055277030506
-99.78209360190543,-871.7926696617334
21.473938295743206,400.8579134303484
-179.10711146723375,465.471423178417
161.67966956481428,-513.5135428822364
539.2045666272537,-199.9973877973358
-1017.7865341840508,428.33930893602155
-703.2132584477372,-477.4182330296269
1403.5288022652358,432.53010593226566
1046.3878197456404,104.08954707598046
310.96645034669615,659.1227380075503
-309.1375421174122,-898.2675068086412
-280.88581622901927,442.2686608266182
-88.3116571234325,471.68354397983404
-456.97984144623763,424.3481977165228
-883.0089360985739,468.36809376652656
84.4686799739575,183.9872962960485
245.84723129439462,0.22986480892107364
-244.65630721968046,646.9634739190984
-340.54053918570753,-588.8363861377967
53.71543595074713,648.2570610430037
-457.049291638951,-497.27102540824694
396.2835080172818,350.35262960593656
-309.7918055713317,508.76390754515745
-657.4785356070241,301.0328233162169
306.91156791010394,-250.31948828121756
-126.01186787635658,127.72520730931419
-386.50309464199904,352.2008014670905
-780.6931315203826,222.58885006129745
269.10725617643465,-714.3302407791474
315.46142719077875,637.0253152237883
-269.66535113400255,-824.5460862717424
-75.61208797434351,361.6003542721392
-573.1111715900336,153.51068021040018
132.97008136586885,920.6042517725834
1014.493333708604,-109.97505056184413
300.05403873222076,309.8272567043869
482.7706183989641,-60.15503262154828
-766.5277868701506,-391.27261320951567
-135.00192978347405,478.9952374225925
-466.0650195148461,317.6686994330465
-385.51206840489397,873.8317905702407
-900.3689595391656,509.76903025483534
1352.5903023160229,128.99681297306054
-438.696709898758,-92.21011463162709
-145.98342909054873,587.4719519340407
155.71770305478833,-560.2164921344997
340.4261226408219,-246.66457593202756
-248.96647616541355,595.2328646631943
-222.13461953934564,-550.9570912501795
-40.88947932561765,900.3378298312648
-490.6311979356899,-337.0850828651349
178.45151816490326,286.254557796073
213.13211138459303,-759.3474548974878
955.0738835980465,428.7398868304353
-42.256319663427504,437.1557135471135
-223.76756012663964,206.1092528063079
1038.4677398680226,-38.409200549915894
-384.65458737621856,-759.1469159049053
-91.56533053141548,178.935540690258
-89.6944326746489,122.98292697788102
-335.66477731153594,-586.3891249305096
-777.1055863978759,-361.5131239952659
-424.46888806738326,561.0185574421199
286.8107325261753,-206.11605627851583
1977.3559960737969,-250.61653892946848
-430.15367062927976,16.878610544506017
102.72686326638072,359.9123279280342
-248.4330993257198,734.8111539867386
525.0629878271506,-62.42237789264497
-538.094969373868,470.28562778600775
-954.6544509907062,583.2728668140252
725.7372203683348,-27.383939706178793
923.6202576709741,324.28022495837035
-489.0873034163015,-112.95692765642994
-638.5829532692869,-117.55217263805868
365.1880304721385,105.87254356006862
-952.1879696610417,545.0734896298511
529.3855542728493,179.63474307884437
-220.62275135154894,170.15499148011168
465.6975984559061,1076.889937422391
-717.8341123049341,117.67730734516239
-412.96331080327707,-680.4650047534476
-137.26911215112975,156.50041632605894
429.7367116024168,-68.62200158827005
-36.011667895140405,483.35778327104595
623.514976589942,531.8496038025056
-218.91856749931046,-405.6128224246901
601.796596363777,-178.18656954646357
-464.72914725726986,-374.7455119953579
-859.1375097740437,145.0372152555526
-28.353619058867295,-695.0214381687847
-937.3481446587398,369.252205038069
-164.16790565462315,229.5148764417554
-537.7048995038908,-548.1116286496125
316.4013331368285,321.78160060003233
274.45879551436667,-653.7463599568081
-555.2014940887835,345.50646432241456
54.01113852921666,-155.3594531000586
-108.57499214915023,-846.8567469931816
-252.62657547877848,134.3241563292413
-243.06757993829024,-351.37608756309453
355.7559415939986,-87.64141677854062
436.79499762328004,137.4033812533796
-818.4685114785867,299.46997468088745
-402.5603031981473,92.05225156399358
-524.7006912541266,79.17268537682315
-451.3851094628151,213.2006502904966
-511.6219349113924,-661.6174219060917
-921.7367731379026,715.713279980074
-478.3856270080981,-468.48795285922824
71.09454968939187,-131.39394932811445
-106.56634115480207,-628.1926028719828
-85.13293724518324,-444.93925798749314
-617.9801892806568,-100.42244334547973
-508.84680300212244,134.13869550202708
-513.3515962426576,-477.84388245429903
-142.21964515091503,-724.3924632921188
977.4685030396015,-519.384287886327
659.7895919933799,90.89525474405819
-864.4203635802361,255.27923476242236
-431.2591740348214,137.35558623335973
-854.1565880836591,216.34013184173432
1072.8047322368236,330.03499190638917
-541.4708736673887,-186.65382850835238
-224.3879167236855,-281.16134894702105
-523.856316425605,-399.33823721465615
151.61214359097346,-217.2816781390649
-55.82461308305626,903.7165452957402
409.61479490920436,-97.68480741268728
1286.5761594354874,243.0621056785604
-339.91101790001,-479.1913947530713
348.7841646710178,899.4382172936865
1100.865993446379,345.8184678976074
398.3449271604568,-428.6761893708164
-760.4508017932268,741.675662255644
-616.0328752932221,-444.8057855863725
-96.48183285313486,-71.14942297161895
-673.5113934879013,150.8682420507937
-399.0093761080765,606.8211900347881
-98.47620821388254,375.0920702129478
-928.6908172271095,605.4955184840841
336.1751407043785,315.4004356618372
673.8749985100968,418.56886152169466
811.1176009986473,-243.32146786779504
-351.1571604163681,245.97329574272422
-471.84132887226946,-120.20830773108449
-85.50270462909891,292.6896101781145
-473.51382063760155,21.42889847288783
654.0851962145884,78.75670942647783
-823.6284455354619,751.6274656053399
-315.55143126988827,-503.6072556594684
-393.09218364143703,-274.73521053945024
469.62487086902644,-254.76664726884664
591.6207577774734,-130.47056302007115
-540.7949044087864,6.354475546939981
-726.074585488212,-91.8452777510694
164.14775099295082,198.77628335556977
-35.21579991280511,-543.3686201637775
-532.9883847860242,-107.67688271614732
-223.41099821013427,-314.06706599849264
-137.23100979064864,674.9128688044364
-875.0784215406594,610.7958415519505
2130.0595464120483,-10.598717233675137
206.55407015024977,143.5251756655071
382.501072171472,-495.8187300061827
-166.03970773639358,423.16881380755393
521.8915273699204,366.825642860856
382.74946487667853,-279.92034681163267
-679.7261111790015,561.3475028952557
860.3792267893386,-377.6202194961448
-489.4670239111151,-511.1189262392902
-35.03101807461387,544.6791084424113
-870.7467073342224,264.061230516839
771.1821518520364,358.53355697700664
147.1483086028624,-267.9610413498228
-750.7694027916823,161.54288234519183
1180.2630769836742,39.83636552664389
-47.916359201651964,116.65220476982549
759.8182451255345,96.62167072069174
929.3632546907894,89.67787209621875
1251.5335500000465,169.89329155309042
-277.30587326388496,-21.021714949622393
-416.91767343107244,708.9137990336613
177.44886022061266,-199.36990885841806
-341.6259207935269,-636.3276183338631
194.82320165116582,-57.68887253415801
-695.9677895086376,-277.01665093870224
-599.2650711340119,359.6627835743709
632.6003037960569,32.1764928734195
275.1196116748624,325.98274895477437
247.25918702840542,128.84679910014015
-518.901490472738,462.67941771377946
632.0994451607139,278.7419249583048
-49.19428500643961,-333.4808822852123
908.9119467673161,18.221390899862154
1026.8234054302948,560.8649330382976
-50.346916862261615,-877.6062368655706
756.3981858334913,77.307356209138
-499.79372906901636,425.9390466507416
-17.239869239843394,177.68330828980532
57.774311186076176,874.8677525094901
-865.4444321111388,222.83510514127408
591.7891263252893,218.1220998071752
-925.2892692870281,378.63487552015727
-722.5534770057226,584.5461501704693
55.145331025606495,-358.5132032789419
833.5698953764143,-215.14221265923987
-343.39265045962355,-673.9640949328776
-453.0700626156098,69.45965682187243
211.76302657696462,-17.92239028138181
337.68562714426537,-5.751444168496499
-320.02317792048086,148.70780888193238
483.5973793244637,-500.69967649881613
2.9259598167877927,-131.92854382412787
-63.299696132928695,695.9299353159457
384.68525605466476,-52.61710582832374
1231.183239908875,-463.80233769614506
1729.780670812416,737.9248792872756
-788.8406034498971,187.6235631836595
-379.66407901060313,-536.1709239299405
207.28438929879843,-665.0853281981819
-391.6797476326819,-626.1131465335776
107.99066249025023,713.6428418202745
-487.8955941088883,-679.2064072016914
-211.21923717749013,376.2773975746535
777.3273892880995,440.6419914228203
618.6166432614546,-411.7924367490797
-223.0575034734298,-250.00711334216965
-37.01805439560486,797.3189912550633
374.8712370706386,200.04825609172488
-662.629112970803,56.339497384747155
-862.7247676908198,611.8549065498297
2026.267531575326,-62.717263468652746
67.403744011671,-823.0414085883568
-318.01278184391026,-799.9854359991417
-356.8517715664759,-379.7265540401369
832.718579799739,-22.511103046369847
-870.0584145566286,281.25886210495906
-735.268970675895,-308.9718965824622
806.8310690741753,-71.80022076639183
-541.6030026454366,95.78776612467185
304.4410696019399,30.739145774158807
-953.3826332881737,129.49803742369278
-19.45813524503483,-987.6542922773247
-7.965142287221409,-101.23187808348105
686.9593045976902,-273.92895014879906
755.7858006813909,-83.32407021603512
120.89116519577422,578.3841693193391
157.80249353962955,-461.24292739606733
424.7978872383776,494.6980337640737
-255.05936129087547,-473.64951623160175
-487.2056045200516,-214.2485330465592
-306.33209823698076,-795.899721973543
-100.50354863857793,927.7222058494779
299.00702926399947,390.44121986211945
-346.76621997028735,693.4967231552458
-607.1374601299756,-437.371695195286
1402.0267914305532,446.9112912349556
21.804367505239167,-441.14366987204096
-572.1535493661848,-731.2022423858502
411.1778122857758,-985.2731011411186
169.40072873891606,-120.49395706132884
-245.0532763313557,-632.6997920669351
